declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,15,MERCER,0,0,0.0,0.0,High Wind,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,16,SALEM,0,0,0.0,0.0,High Wind,2,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,17,GLOUCESTER,0,0,0.0,0.0,High Wind,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,0.0,0.0,High Wind,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,21,CUMBERLAND,0,0,0.0,0.0,High Wind,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,0.0,0.0,High Wind,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,0.0,0.0,High Wind,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,0.0,0.0,High Wind,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,0.0,0.0,High Wind,4,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,103,WESTERN BERGEN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,104,EASTERN BERGEN,0,0,0.0,0.0,High Wind,1,0.0
NJ-MURPHY-EO-350,350,Murphy,Governor Murphy Declares State of Emergency in Preparation for Winter Storm,2024-01-08,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-350.pdf,Z,NWS forecast zone,105,WESTERN ESSEX,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-364,364,Murphy,"Lt. Governor Way announced a State of Emergency effective at 6:00pm on Friday, August 9 in anticipation of severe storms causing hazardous weather conditions including heavy rain, high winds, and flash flooding.",2024-08-09,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-364.pdf,C,county/county-equivalent,21,MERCER,0,0,40000.0,0.0,"Flash Flood, Thunderstorm Wind",3,40000.0
NJ-MURPHY-EO-364,364,Murphy,"Lt. Governor Way announced a State of Emergency effective at 6:00pm on Friday, August 9 in anticipation of severe storms causing hazardous weather conditions including heavy rain, high winds, and flash flooding.",2024-08-09,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-364.pdf,C,county/county-equivalent,25,MONMOUTH,0,0,40000.0,0.0,"Flash Flood, Thunderstorm Wind",6,40000.0
NJ-MURPHY-EO-364,364,Murphy,"Lt. Governor Way announced a State of Emergency effective at 6:00pm on Friday, August 9 in anticipation of severe storms causing hazardous weather conditions including heavy rain, high winds, and flash flooding.",2024-08-09,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-364.pdf,C,county/county-equivalent,7,CAMDEN,0,0,20000.0,0.0,Flash Flood,2,20000.0
NJ-MURPHY-EO-364,364,Murphy,"Lt. Governor Way announced a State of Emergency effective at 6:00pm on Friday, August 9 in anticipation of severe storms causing hazardous weather conditions including heavy rain, high winds, and flash flooding.",2024-08-09,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-364.pdf,C,county/county-equivalent,5,BURLINGTON,0,0,10000.0,0.0,Flash Flood,2,10000.0
NJ-MURPHY-EO-364,364,Murphy,"Lt. Governor Way announced a State of Emergency effective at 6:00pm on Friday, August 9 in anticipation of severe storms causing hazardous weather conditions including heavy rain, high winds, and flash flooding.",2024-08-09,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-364.pdf,C,county/county-equivalent,3,BERGEN,0,0,0.0,0.0,Flash Flood,4,0.0
NJ-MURPHY-EO-364,364,Murphy,"Lt. Governor Way announced a State of Emergency effective at 6:00pm on Friday, August 9 in anticipation of severe storms causing hazardous weather conditions including heavy rain, high winds, and flash flooding.",2024-08-09,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-364.pdf,C,county/county-equivalent,23,MIDDLESEX,0,0,0.0,0.0,Flash Flood,2,0.0
NJ-MURPHY-EO-364,364,Murphy,"Lt. Governor Way announced a State of Emergency effective at 6:00pm on Friday, August 9 in anticipation of severe storms causing hazardous weather conditions including heavy rain, high winds, and flash flooding.",2024-08-09,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-364.pdf,C,county/county-equivalent,27,MORRIS,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
NJ-MURPHY-EO-364,364,Murphy,"Lt. Governor Way announced a State of Emergency effective at 6:00pm on Friday, August 9 in anticipation of severe storms causing hazardous weather conditions including heavy rain, high winds, and flash flooding.",2024-08-09,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-364.pdf,C,county/county-equivalent,31,PASSAIC,0,0,0.0,0.0,Flash Flood,2,0.0
NJ-MURPHY-EO-364,364,Murphy,"Lt. Governor Way announced a State of Emergency effective at 6:00pm on Friday, August 9 in anticipation of severe storms causing hazardous weather conditions including heavy rain, high winds, and flash flooding.",2024-08-09,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-364.pdf,C,county/county-equivalent,35,SOMERSET,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
NJ-MURPHY-EO-364,364,Murphy,"Lt. Governor Way announced a State of Emergency effective at 6:00pm on Friday, August 9 in anticipation of severe storms causing hazardous weather conditions including heavy rain, high winds, and flash flooding.",2024-08-09,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-364.pdf,C,county/county-equivalent,39,UNION,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-MURPHY-EO-364,364,Murphy,"Lt. Governor Way announced a State of Emergency effective at 6:00pm on Friday, August 9 in anticipation of severe storms causing hazardous weather conditions including heavy rain, high winds, and flash flooding.",2024-08-09,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-364.pdf,Z,NWS forecast zone,103,WESTERN BERGEN,0,0,0.0,0.0,High Wind,1,0.0
NJ-MURPHY-EO-374,374,Murphy,The Governor has declared State of Emergency  to allocate more resources in preparation of  winter storm,2025-01-05,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-374.pdf,Z,NWS forecast zone,16,SALEM,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-374,374,Murphy,The Governor has declared State of Emergency  to allocate more resources in preparation of  winter storm,2025-01-05,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-374.pdf,Z,NWS forecast zone,17,GLOUCESTER,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-374,374,Murphy,The Governor has declared State of Emergency  to allocate more resources in preparation of  winter storm,2025-01-05,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-374.pdf,Z,NWS forecast zone,18,CAMDEN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-374,374,Murphy,The Governor has declared State of Emergency  to allocate more resources in preparation of  winter storm,2025-01-05,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-374.pdf,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-374,374,Murphy,The Governor has declared State of Emergency  to allocate more resources in preparation of  winter storm,2025-01-05,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-374.pdf,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-374,374,Murphy,The Governor has declared State of Emergency  to allocate more resources in preparation of  winter storm,2025-01-05,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-374.pdf,Z,NWS forecast zone,21,CUMBERLAND,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-374,374,Murphy,The Governor has declared State of Emergency  to allocate more resources in preparation of  winter storm,2025-01-05,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-374.pdf,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,0.0,0.0,Winter Storm,2,0.0
NJ-MURPHY-EO-374,374,Murphy,The Governor has declared State of Emergency  to allocate more resources in preparation of  winter storm,2025-01-05,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-374.pdf,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-374,374,Murphy,The Governor has declared State of Emergency  to allocate more resources in preparation of  winter storm,2025-01-05,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-374.pdf,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-374,374,Murphy,The Governor has declared State of Emergency  to allocate more resources in preparation of  winter storm,2025-01-05,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-374.pdf,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-374,374,Murphy,The Governor has declared State of Emergency  to allocate more resources in preparation of  winter storm,2025-01-05,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-374.pdf,Z,NWS forecast zone,27,SOUTHEASTERN BURLINGTON,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,2,WESTERN PASSAIC,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,4,EASTERN PASSAIC,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,6,HUDSON,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,9,HUNTERDON,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,10,SOMERSET,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,12,MIDDLESEX,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,15,MERCER,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,16,SALEM,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,17,GLOUCESTER,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,18,CAMDEN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,103,WESTERN BERGEN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,104,EASTERN BERGEN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,105,WESTERN ESSEX,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,106,EASTERN ESSEX,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,107,WESTERN UNION,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-378,378,Murphy,"Declares that New Jersey will enter a State of Emergency effective at 8:00 a.m. on Sunday, January 19 in anticipation of significant winter weather.",2025-01-18,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-378.pdf,Z,NWS forecast zone,108,EASTERN UNION,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-387,387,Murphy,,2025-04-23,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-387.pdf,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,300000.0,0.0,Wildfire,1,300000.0
NJ-MURPHY-EO-392,392,Murphy,Declares a State of Emergency across all 21 counties in New Jersey due to flash flooding and severe thunderstorms statewide,2025-07-14,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-392.pdf,C,county/county-equivalent,39,UNION,2,0,0.0,0.0,Flash Flood,13,0.0
NJ-MURPHY-EO-392,392,Murphy,Declares a State of Emergency across all 21 counties in New Jersey due to flash flooding and severe thunderstorms statewide,2025-07-14,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-392.pdf,C,county/county-equivalent,29,OCEAN,1,14,0.0,0.0,"Flash Flood, Lightning",2,0.0
NJ-MURPHY-EO-392,392,Murphy,Declares a State of Emergency across all 21 counties in New Jersey due to flash flooding and severe thunderstorms statewide,2025-07-14,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-392.pdf,C,county/county-equivalent,35,SOMERSET,0,0,45000.0,0.0,"Flash Flood, Flood",8,45000.0
NJ-MURPHY-EO-392,392,Murphy,Declares a State of Emergency across all 21 counties in New Jersey due to flash flooding and severe thunderstorms statewide,2025-07-14,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-392.pdf,C,county/county-equivalent,3,BERGEN,0,0,0.0,0.0,Flash Flood,2,0.0
NJ-MURPHY-EO-392,392,Murphy,Declares a State of Emergency across all 21 counties in New Jersey due to flash flooding and severe thunderstorms statewide,2025-07-14,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-392.pdf,C,county/county-equivalent,5,BURLINGTON,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-MURPHY-EO-392,392,Murphy,Declares a State of Emergency across all 21 counties in New Jersey due to flash flooding and severe thunderstorms statewide,2025-07-14,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-392.pdf,C,county/county-equivalent,23,MIDDLESEX,0,0,0.0,0.0,Flash Flood,3,0.0
NJ-MURPHY-EO-392,392,Murphy,Declares a State of Emergency across all 21 counties in New Jersey due to flash flooding and severe thunderstorms statewide,2025-07-14,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-392.pdf,C,county/county-equivalent,25,MONMOUTH,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-MURPHY-EO-392,392,Murphy,Declares a State of Emergency across all 21 counties in New Jersey due to flash flooding and severe thunderstorms statewide,2025-07-14,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-392.pdf,C,county/county-equivalent,27,MORRIS,0,0,0.0,0.0,Flash Flood,2,0.0
NJ-MURPHY-EO-392,392,Murphy,Declares a State of Emergency across all 21 counties in New Jersey due to flash flooding and severe thunderstorms statewide,2025-07-14,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-392.pdf,C,county/county-equivalent,41,WARREN,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-MURPHY-EO-396,396,Murphy,,2025-08-21,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-396.pdf,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-MURPHY-EO-396,396,Murphy,,2025-08-21,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-396.pdf,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-MURPHY-EO-396,396,Murphy,,2025-08-21,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-396.pdf,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-MURPHY-EO-396,396,Murphy,,2025-08-21,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-396.pdf,Z,NWS forecast zone,21,CUMBERLAND,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-MURPHY-EO-396,396,Murphy,,2025-08-21,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-396.pdf,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-MURPHY-EO-396,396,Murphy,,2025-08-21,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-396.pdf,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-MURPHY-EO-396,396,Murphy,,2025-08-21,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-396.pdf,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-MURPHY-EO-396,396,Murphy,,2025-08-21,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-396.pdf,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-MURPHY-EO-396,396,Murphy,,2025-08-21,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-396.pdf,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-MURPHY-EO-396,396,Murphy,,2025-08-21,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-396.pdf,Z,NWS forecast zone,27,SOUTHEASTERN BURLINGTON,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-MURPHY-EO-406,406,Murphy,"State of Emergency Declared Across Hunterdon, Morris, Passaic, Sussex, and Warren Counties",2025-12-01,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-406.pdf,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-MURPHY-EO-406,406,Murphy,"State of Emergency Declared Across Hunterdon, Morris, Passaic, Sussex, and Warren Counties",2025-12-01,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-406.pdf,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,Winter Weather,1,0.0
