declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,15,BENTON,0,0,0.0,0.0,Hail,3,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,19,BOONE,0,0,0.0,0.0,Hail,2,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,27,CALLAWAY,0,0,0.0,0.0,Hail,1,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,41,CHARITON,0,0,0.0,0.0,Hail,3,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,45,CLARK,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,53,COOPER,0,0,0.0,0.0,Hail,2,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,61,DAVIESS,0,0,0.0,0.0,Hail,2,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,71,FRANKLIN,0,0,0.0,0.0,Hail,1,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,79,GRUNDY,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,81,HARRISON,0,0,0.0,0.0,Hail,1,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,89,HOWARD,0,0,0.0,0.0,Hail,2,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,101,JOHNSON,0,0,0.0,0.0,Hail,4,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,113,LINCOLN,0,0,0.0,0.0,Hail,1,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,115,LINN,0,0,0.0,0.0,Hail,3,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,127,MARION,0,0,0.0,0.0,Hail,3,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,129,MERCER,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,139,MONTGOMERY,0,0,0.0,0.0,Hail,1,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,161,PHELPS,0,0,0.0,0.0,"Hail, Thunderstorm Wind",2,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,163,PIKE,0,0,0.0,0.0,Hail,1,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,171,PUTNAM,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,173,RALLS,0,0,0.0,0.0,Hail,3,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,175,RANDOLPH,0,0,0.0,0.0,Hail,1,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,195,SALINE,0,0,0.0,0.0,Hail,3,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,211,SULLIVAN,0,0,0.0,0.0,Hail,1,0.0
MO-EO-23-03,23-03,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered to call into active service any state militia deemed necessary to support civilian authorities in response to forecasted severe storm systems. (Mar. 31),2023-03-31,https://www.sos.mo.gov/library/reference/orders/2023/eo3,C,county/county-equivalent,217,VERNON,0,0,0.0,0.0,Hail,1,0.0
MO-EO-23-08,23-08,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe storm systems. (Aug. 5),2023-08-05,https://www.sos.mo.gov/library/reference/orders/2023/eo8,C,county/county-equivalent,103,KNOX,0,2,0.0,0.0,Tornado,1,0.0
MO-EO-23-08,23-08,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe storm systems. (Aug. 5),2023-08-05,https://www.sos.mo.gov/library/reference/orders/2023/eo8,C,county/county-equivalent,125,MARIES,0,0,135000.0,0.0,"Hail, Thunderstorm Wind",3,135000.0
MO-EO-23-08,23-08,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe storm systems. (Aug. 5),2023-08-05,https://www.sos.mo.gov/library/reference/orders/2023/eo8,C,county/county-equivalent,207,STODDARD,0,0,60000.0,0.0,Flash Flood,1,60000.0
MO-EO-23-08,23-08,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe storm systems. (Aug. 5),2023-08-05,https://www.sos.mo.gov/library/reference/orders/2023/eo8,C,county/county-equivalent,131,MILLER,0,0,40000.0,0.0,"Flash Flood, Thunderstorm Wind",2,40000.0
MO-EO-23-08,23-08,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe storm systems. (Aug. 5),2023-08-05,https://www.sos.mo.gov/library/reference/orders/2023/eo8,C,county/county-equivalent,31,CAPE GIRARDEAU,0,0,8000.0,0.0,"Flash Flood, Thunderstorm Wind",3,8000.0
MO-EO-23-08,23-08,Michael L. Parson,Gov. Michael Parson declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to forecasted severe storm systems. (Aug. 5),2023-08-05,https://www.sos.mo.gov/library/reference/orders/2023/eo8,C,county/county-equivalent,157,PERRY,0,0,8000.0,0.0,Thunderstorm Wind,1,8000.0
