declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,61,DUBUQUE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,63,EMMET,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,73,GREENE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,79,HAMILTON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,85,HARRISON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,89,HOWARD,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,93,IDA,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,97,JACKSON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,103,JOHNSON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,105,JONES,0,0,0.0,0.0,Thunderstorm Wind,7,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,107,KEOKUK,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,109,KOSSUTH,0,0,0.0,0.0,Thunderstorm Wind,4,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,111,LEE,0,0,0.0,0.0,"Flash Flood, Hail",6,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,113,LINN,0,0,0.0,0.0,Thunderstorm Wind,4,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,119,LYON,0,0,0.0,0.0,"Thunderstorm Wind, Tornado",9,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,127,MARSHALL,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,141,O'BRIEN,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",5,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,143,OSCEOLA,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,149,PLYMOUTH,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,151,POCAHONTAS,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,157,POWESHIEK,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,163,SCOTT,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,165,SHELBY,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,167,SIOUX,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",19,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,171,TAMA,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,191,WINNESHIEK,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,193,WOODBURY,0,0,0.0,0.0,Thunderstorm Wind,4,0.0
IA-PROC-2025-17,2025-17,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 (Hancock, O'Brien, Osceola, Sioux Counties)",2025-07-29,https://homelandsecurity.iowa.gov/media/704/download?inline,C,county/county-equivalent,195,WORTH,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,33,CERRO GORDO,0,0,90000.0,0.0,"Thunderstorm Wind, Tornado",6,90000.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,153,POLK,0,0,51500.0,0.0,Thunderstorm Wind,2,51500.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,13,BLACK HAWK,0,0,50000.0,0.0,Thunderstorm Wind,6,50000.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,147,PALO ALTO,0,0,50000.0,0.0,Thunderstorm Wind,2,50000.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,187,WEBSTER,0,0,50000.0,0.0,Thunderstorm Wind,1,50000.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,81,HANCOCK,0,0,28000.0,0.0,"Thunderstorm Wind, Tornado",8,28000.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,23,BUTLER,0,0,13000.0,0.0,Thunderstorm Wind,3,13000.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,67,FLOYD,0,0,0.0,10000.0,Thunderstorm Wind,2,10000.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,131,MITCHELL,0,0,0.0,5000.0,Thunderstorm Wind,1,5000.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,65,FAYETTE,0,0,0.0,2000.0,Thunderstorm Wind,2,2000.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,189,WINNEBAGO,0,0,1000.0,0.0,Thunderstorm Wind,1,1000.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,11,BENTON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,15,BOONE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,17,BREMER,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,19,BUCHANAN,0,0,0.0,0.0,Thunderstorm Wind,19,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,21,BUENA VISTA,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,25,CALHOUN,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,31,CEDAR,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,35,CHEROKEE,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,41,CLAY,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,45,CLINTON,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,55,DELAWARE,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,59,DICKINSON,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,61,DUBUQUE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,63,EMMET,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,73,GREENE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,79,HAMILTON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,85,HARRISON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,89,HOWARD,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,93,IDA,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,97,JACKSON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,103,JOHNSON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,105,JONES,0,0,0.0,0.0,Thunderstorm Wind,7,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,107,KEOKUK,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,109,KOSSUTH,0,0,0.0,0.0,Thunderstorm Wind,4,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,111,LEE,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2025-18,2025-18,Kimberly K. Reynolds,"Severe Weather occurring on July 28, 2025 and continuing (Buena Vista, Cerro Gordo, Clay, Dickinson, Lyon, Palo Alto, Worth Counties)",2025-07-30,https://homelandsecurity.iowa.gov/media/705/download?inline,C,county/county-equivalent,113,LINN,0,0,0.0,0.0,Thunderstorm Wind,4,0.0
